"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2013-06-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,81.03424,-27.7230769231,53.3111630769,53.3111630769,13.86112
2013-06-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,131.14752,-27.7230769231,103.424443077,103.424443077,27.72224
2013-06-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,100.22656,-27.7230769231,72.5034830769,72.5034830769,19.19232
2013-06-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,110.88896,-27.7230769231,83.1658830769,83.1658830769,19.19232
2013-06-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,106.624,-27.7230769231,78.9009230769,78.9009230769,23.45728
2013-06-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,97.02784,-27.7230769231,69.3047630769,69.3047630769,15.9936
2013-06-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,512.295,-589.743589744,-77.4485897436,0.0,0.0
2013-06-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,12977.81632,-200.0,12777.81632,12777.81632,441.293888
2013-06-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,5668.16992,0.0,5668.16992,5668.16992,103.768
2013-06-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,230.970432,-45.6923076923,185.278124308,185.278124308,39.29856
2013-06-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,3346.01344,0.0,3346.01344,3346.01344,405.3616
2013-06-01 00:00:00,0148_20121205_MOBZ_OSOMAOREDOR,Nossa,10026.95904,0.0,10026.95904,10026.95904,593.537728
2013-06-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,1754.855872,-589.743589744,1165.11228226,1165.11228226,1165.11228226
2013-06-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,282.576448,-692.282051282,-409.705603282,0.0,0.0
2013-06-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,9952.763968,-785.974358974,9166.78960903,9166.78960903,1460.421312
2013-06-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,10913.773696,-692.282051282,10221.4916447,10221.4916447,1569.596672
2013-06-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,1410.094784,0.0,1410.094784,1410.094784,1410.094784
2013-06-01 00:00:00,0181_20130110_MOBZ_JORGEMAUTNER,Nossa,121.32288,0.0,121.32288,121.32288,121.32288
2013-06-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Reserva Nacional,710.374784,0.0,710.374784,710.374784,710.374784
2013-07-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,88.772096,0.0,88.772096,88.772096,1.1424
2013-07-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,1201.8048,0.0,1201.8048,1201.8048,186.9728
2013-07-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,147.7504,0.0,147.7504,147.7504,17.5168
2013-07-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1124.685184,0.0,1124.685184,1124.685184,30.989504
2013-07-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,114.247616,-25.0307692308,89.2168467692,89.2168467692,16.420096
2013-07-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,286.3616,0.0,286.3616,286.3616,40.7456
2013-07-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,627.48224,0.0,627.48224,627.48224,108.1472
2013-07-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,515.832,-322.0,193.832,193.832,139.237
2013-07-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,219.688,-414.0,-194.312,0.0,0.0
2013-07-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,307.130432,0.0,307.130432,307.130432,69.6864
2013-07-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,2250.85644,0.0,2250.85644,2250.85644,322.92078
2013-07-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2081.75744,0.0,2081.75744,2081.75744,154.444864
2013-07-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,187.3536,0.0,187.3536,187.3536,32.368
2013-07-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,5955.917632,0.0,5955.917632,5955.917632,402.749312
2013-07-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,113.4784,0.0,113.4784,113.4784,13.7088
2013-07-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,539.243264,0.0,539.243264,539.243264,60.5472
2013-07-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,689.506944,0.0,689.506944,689.506944,305.241664
2013-07-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,293.688192,-924.01025641,-630.32206441,0.0,0.0
2013-07-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,238.31178,-962.435897436,-724.124117436,0.0,0.0
2013-07-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1222.809728,0.0,1222.809728,1222.809728,111.11744
2013-07-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,705.2416,-352.533333333,352.708266667,352.708266667,70.8288
2013-07-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,417.3568,-857.917948718,-440.561148718,0.0,0.0
2013-07-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,319.1104,0.0,319.1104,319.1104,33.5104
2013-07-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1176.672,0.0,1176.672,1176.672,77.3024
2013-07-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,4559.3184,0.0,4559.3184,4559.3184,3053.6352
2013-07-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,43.4112,0.0,43.4112,43.4112,4.5696
2013-07-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,13.206144,-922.173913043,-908.967769043,0.0,0.0
2013-07-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,606.69056,-27.7230769231,578.967483077,578.967483077,108.75648
2013-07-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,268.69248,-27.7230769231,240.969403077,240.969403077,52.24576
2013-07-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,414.07716,0.0,414.07716,414.07716,35.8428
2013-07-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,69.3056,-27.7230769231,41.5825230769,41.5825230769,13.86112
2013-07-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,282.68688,0.0,282.68688,282.68688,46.27434
2013-07-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,70.37184,-27.7230769231,42.6487630769,42.6487630769,13.86112
2013-07-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,210.04928,-27.7230769231,182.326203077,182.326203077,33.05344
2013-07-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,149.2736,-27.7230769231,121.550523077,121.550523077,26.656
2013-07-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,428.62848,-27.7230769231,400.905403077,400.905403077,63.9744
2013-07-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,76.76928,-27.7230769231,49.0462030769,49.0462030769,15.9936
2013-07-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,81.03424,-27.7230769231,53.3111630769,53.3111630769,6.39744
2013-07-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,51.17952,-27.7230769231,23.4564430769,23.4564430769,8.52992
2013-07-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,45.84832,-27.7230769231,18.1252430769,18.1252430769,8.52992
2013-07-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,58.6432,-27.7230769231,30.9201230769,30.9201230769,7.46368
2013-07-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,66.10688,-27.7230769231,38.3838030769,38.3838030769,6.39744
2013-07-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,278.28864,-27.7230769231,250.565563077,250.565563077,46.91456
2013-07-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,62.90816,-27.7230769231,35.1850830769,35.1850830769,3.19872
2013-07-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,191.9232,-27.7230769231,164.200123077,164.200123077,23.45728
2013-07-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,142.87616,-27.7230769231,115.153083077,115.153083077,30.92096
2013-07-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,47.9808,-27.7230769231,20.2577230769,20.2577230769,7.46368
2013-07-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,292.14976,-27.7230769231,264.426683077,264.426683077,35.18592
2013-07-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,90.6304,-27.7230769231,62.9073230769,62.9073230769,10.6624
2013-07-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,119.41888,-27.7230769231,91.6958030769,91.6958030769,8.52992
2013-07-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,355.05792,-27.7230769231,327.334843077,327.334843077,43.71584
2013-07-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,110.88896,-27.7230769231,83.1658830769,83.1658830769,3.19872
2013-07-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,188.72448,-27.7230769231,161.001403077,161.001403077,23.45728
2013-07-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,57.57696,-27.7230769231,29.8538830769,29.8538830769,7.46368
2013-07-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,114.08768,-27.7230769231,86.3646030769,86.3646030769,9.59616
2013-07-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,154.6048,-27.7230769231,126.881723077,126.881723077,18.12608
2013-07-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,887.11168,-27.7230769231,859.388603077,859.388603077,111.9552
2013-07-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,564.04096,-27.7230769231,536.317883077,536.317883077,74.6368
2013-07-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,295.34848,-27.7230769231,267.625403077,267.625403077,34.11968
2013-07-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,176.99584,-27.7230769231,149.272763077,149.272763077,23.45728
2013-07-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,203.65184,-27.7230769231,175.928763077,175.928763077,30.92096
2013-07-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,174.86336,-27.7230769231,147.140283077,147.140283077,21.3248
2013-07-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,74.6368,-27.7230769231,46.9137230769,46.9137230769,6.39744
2013-07-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,258.03008,-27.7230769231,230.307003077,230.307003077,40.51712
2013-07-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,93.82912,-27.7230769231,66.1060430769,66.1060430769,12.79488
2013-07-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,145.00864,-27.7230769231,117.285563077,117.285563077,13.86112
2013-07-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,109.82272,-27.7230769231,82.0996430769,82.0996430769,9.59616
2013-07-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,132.21376,-27.7230769231,104.490683077,104.490683077,21.3248
2013-07-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,125.81632,-27.7230769231,98.0932430769,98.0932430769,19.19232
2013-07-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,113.02144,-27.7230769231,85.2983630769,85.2983630769,15.9936
2013-07-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,582.981,-589.743589744,-6.76258974359,0.0,0.0
2013-07-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,14525.303744,-200.0,14325.303744,14325.303744,1547.487424
2013-07-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,5830.00992,0.0,5830.00992,5830.00992,161.84
2013-07-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,261.769536,-45.6923076923,216.077228308,216.077228308,30.799104
2013-07-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,3474.365888,0.0,3474.365888,3474.365888,128.352448
2013-07-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,2908.299072,-589.743589744,2318.55548226,2318.55548226,1153.4432
2013-07-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,295.858752,-692.282051282,-396.423299282,0.0,0.0
2013-07-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,11234.43776,-785.974358974,10448.463401,10448.463401,1281.673792
2013-07-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,7.9968,-308.913043478,-300.916243478,0.0,0.0
2013-07-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,12984.701184,-692.282051282,12292.4191327,12292.4191327,2070.927488
2013-07-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,2438.346176,0.0,2438.346176,2438.346176,1028.251392
2013-07-01 00:00:00,0178_20130110_MOBZ_JANGO,Nossa,2389.839872,0.0,2389.839872,2389.839872,2389.839872
2013-07-01 00:00:00,0181_20130110_MOBZ_JORGEMAUTNER,Nossa,440.859776,0.0,440.859776,440.859776,319.536896
2013-07-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,2144.604672,-308.913043478,1835.69162852,1835.69162852,1835.69162852
2013-07-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Latino Fusion,214.76,0.0,214.76,214.76,214.76
2013-07-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Reserva Nacional,1718.580864,0.0,1718.580864,1718.580864,1008.20608
2013-08-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,450.136064,0.0,450.136064,450.136064,153.363392
2013-08-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,252.973056,0.0,252.973056,252.973056,61.430656
2013-08-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,968.001216,0.0,968.001216,968.001216,567.780416
2013-08-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,188.716864,0.0,188.716864,188.716864,99.944768
2013-08-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,1384.66496,0.0,1384.66496,1384.66496,182.86016
2013-08-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,154.741888,0.0,154.741888,154.741888,6.991488
2013-08-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1173.709376,0.0,1173.709376,1173.709376,49.024192
2013-08-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,137.057536,-25.0307692308,112.026766769,112.026766769,22.80992
2013-08-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,303.086336,0.0,303.086336,303.086336,16.724736
2013-08-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,851.742976,0.0,851.742976,851.742976,224.260736
2013-08-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,586.792,-369.642857143,217.149142857,217.149142857,23.3171428571
2013-08-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,279.92,-483.0,-203.08,0.0,0.0
2013-08-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,349.368768,0.0,349.368768,349.368768,42.238336
2013-08-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,2307.81222,0.0,2307.81222,2307.81222,56.95578
2013-08-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2322.392576,0.0,2322.392576,2322.392576,240.635136
2013-08-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,192.6848,0.0,192.6848,192.6848,5.3312
2013-08-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,6208.700288,0.0,6208.700288,6208.700288,252.782656
2013-08-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,134.4224,0.0,134.4224,134.4224,20.944
2013-08-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,604.200128,0.0,604.200128,604.200128,64.956864
2013-08-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,831.21024,0.0,831.21024,831.21024,141.703296
2013-08-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,295.279936,-924.01025641,-628.73032041,0.0,0.0
2013-08-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,239.80404,-962.435897436,-722.631857436,0.0,0.0
2013-08-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1316.509376,0.0,1316.509376,1316.509376,93.699648
2013-08-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,786.77088,-352.533333333,434.237546667,434.237546667,81.52928
2013-08-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,487.926656,-857.917948718,-369.991292718,0.0,0.0
2013-08-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,520.035712,0.0,520.035712,520.035712,200.925312
2013-08-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1250.105472,0.0,1250.105472,1250.105472,73.433472
2013-08-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,6391.948864,0.0,6391.948864,6391.948864,1832.630464
2013-08-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,73.79904,0.0,73.79904,73.79904,30.38784
2013-08-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,1117.008256,-922.173913043,194.834342957,194.834342957,194.834342957
2013-08-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,679.19488,-27.7230769231,651.471803077,651.471803077,72.50432
2013-08-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,299.61344,-27.7230769231,271.890363077,271.890363077,30.92096
2013-08-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,433.5051,0.0,433.5051,433.5051,19.42794
2013-08-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,73.57056,-27.7230769231,45.8474830769,45.8474830769,4.26496
2013-08-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,290.65512,0.0,290.65512,290.65512,7.96824
2013-08-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,75.70304,-27.7230769231,47.9799630769,47.9799630769,5.3312
2013-08-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,226.04288,-27.7230769231,198.319803077,198.319803077,15.9936
2013-08-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,166.33344,-27.7230769231,138.610363077,138.610363077,17.05984
2013-08-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,472.34432,-27.7230769231,444.621243077,444.621243077,43.71584
2013-08-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,81.03424,-27.7230769231,53.3111630769,53.3111630769,4.26496
2013-08-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,83.16672,-27.7230769231,55.4436430769,55.4436430769,2.13248
2013-08-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,53.312,-27.7230769231,25.5889230769,25.5889230769,2.13248
2013-08-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,50.11328,-27.7230769231,22.3902030769,22.3902030769,4.26496
2013-08-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,66.10688,-27.7230769231,38.3838030769,38.3838030769,7.46368
2013-08-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,73.57056,-27.7230769231,45.8474830769,45.8474830769,7.46368
2013-08-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,319.872,-27.7230769231,292.148923077,292.148923077,41.58336
2013-08-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,71.43808,-27.7230769231,43.7150030769,43.7150030769,8.52992
2013-08-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,223.9104,-27.7230769231,196.187323077,196.187323077,31.9872
2013-08-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,152.47232,-27.7230769231,124.749243077,124.749243077,9.59616
2013-08-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,53.312,-27.7230769231,25.5889230769,25.5889230769,5.3312
2013-08-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,304.94464,-27.7230769231,277.221563077,277.221563077,12.79488
2013-08-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,95.9616,-27.7230769231,68.2385230769,68.2385230769,5.3312
2013-08-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,123.68384,-27.7230769231,95.9607630769,95.9607630769,4.26496
2013-08-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,380.64768,-27.7230769231,352.924603077,352.924603077,25.58976
2013-08-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,117.2864,-27.7230769231,89.5633230769,89.5633230769,6.39744
2013-08-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,200.45312,-27.7230769231,172.730043077,172.730043077,11.72864
2013-08-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,61.84192,-27.7230769231,34.1188430769,34.1188430769,4.26496
2013-08-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,68.23936,-27.7230769231,40.5162830769,40.5162830769,5.3312
2013-08-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,122.6176,-27.7230769231,94.8945230769,94.8945230769,8.52992
2013-08-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,163.13472,-27.7230769231,135.411643077,135.411643077,8.52992
2013-08-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,975.6096,-27.7230769231,947.886523077,947.886523077,88.49792
2013-08-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,604.55808,-27.7230769231,576.835003077,576.835003077,40.51712
2013-08-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,319.872,-27.7230769231,292.148923077,292.148923077,24.52352
2013-08-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,194.05568,-27.7230769231,166.332603077,166.332603077,17.05984
2013-08-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,216.44672,-27.7230769231,188.723643077,188.723643077,12.79488
2013-08-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,188.72448,-27.7230769231,161.001403077,161.001403077,13.86112
2013-08-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,79.968,-27.7230769231,52.2449230769,52.2449230769,5.3312
2013-08-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,281.48736,-27.7230769231,253.764283077,253.764283077,23.45728
2013-08-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,103.42528,-27.7230769231,75.7022030769,75.7022030769,9.59616
2013-08-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,161.00224,-27.7230769231,133.279163077,133.279163077,15.9936
2013-08-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,118.35264,-27.7230769231,90.6295630769,90.6295630769,8.52992
2013-08-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,146.07488,-27.7230769231,118.351803077,118.351803077,13.86112
2013-08-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,131.14752,-27.7230769231,103.424443077,103.424443077,5.3312
2013-08-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,123.68384,-27.7230769231,95.9607630769,95.9607630769,10.6624
2013-08-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,596.547,-589.743589744,6.80341025641,6.80341025641,6.80341025641
2013-08-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,15243.979968,-200.0,15043.979968,15043.979968,718.676224
2013-08-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6122.913664,0.0,6122.913664,6122.913664,292.903744
2013-08-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,290.451392,-45.6923076923,244.759084308,244.759084308,28.681856
2013-08-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,3538.873408,0.0,3538.873408,3538.873408,64.50752
2013-08-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3274.324032,-589.743589744,2684.58044226,2684.58044226,366.02496
2013-08-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,301.17472,-692.282051282,-391.107331282,0.0,0.0
2013-08-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,12128.358144,-785.974358974,11342.383785,11342.383785,893.920384
2013-08-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,630.475328,-308.913043478,321.562284522,321.562284522,321.562284522
2013-08-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,202.562752,-645.909090909,-443.346338909,0.0,0.0
2013-08-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,14230.290368,-692.282051282,13538.0083167,13538.0083167,1245.589184
2013-08-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,2853.646656,0.0,2853.646656,2853.646656,415.30048
2013-08-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,1822.607808,0.0,1822.607808,1822.607808,1822.607808
2013-08-01 00:00:00,0178_20130110_MOBZ_JANGO,Nossa,4291.12096,0.0,4291.12096,4291.12096,1901.281088
2013-08-01 00:00:00,0181_20130110_MOBZ_JORGEMAUTNER,Nossa,603.560384,0.0,603.560384,603.560384,162.700608
2013-08-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,8167.497408,-308.913043478,7858.58436452,7858.58436452,6022.892736
2013-08-01 00:00:00,0188_20130130_MOBZ_JUANDELOSMUERTOS,Latino Fusion,271.152,0.0,271.152,271.152,56.392
